,loss,accuracy,val_loss,val_accuracy
1113,1.0984199047088623,0.346059113740921,1.0982807874679565,0.35396039485931396
1114,1.0989285707473755,0.33128079771995544,1.0982863903045654,0.35396039485931396
1115,1.0985304117202759,0.34913793206214905,1.0982788801193237,0.35396039485931396
1116,1.0987905263900757,0.3248152732849121,1.0982921123504639,0.35396039485931396
1117,1.0987242460250854,0.33466747403144836,1.0982974767684937,0.35396039485931396
1118,1.0984209775924683,0.346059113740921,1.098280906677246,0.35396039485931396
1119,1.098872184753418,0.33128079771995544,1.0982848405838013,0.35396039485931396
1120,1.0986143350601196,0.346059113740921,1.0982797145843506,0.35396039485931396
1121,1.0987080335617065,0.32789409160614014,1.0982916355133057,0.35396039485931396
1122,1.0987787246704102,0.33466747403144836,1.0982969999313354,0.35396039485931396
1123,1.0984218120574951,0.346059113740921,1.0982794761657715,0.35396039485931396
1124,1.098814606666565,0.33128079771995544,1.0982840061187744,0.35396039485931396
1125,1.0987032651901245,0.34236451983451843,1.0982822179794312,0.35396039485931396
1126,1.0986522436141968,0.33158865571022034,1.0982921123504639,0.35396039485931396
1127,1.0988014936447144,0.33466747403144836,1.0982969999313354,0.35396039485931396
1128,1.0984230041503906,0.346059113740921,1.0982815027236938,0.35396039485931396
1129,1.0987581014633179,0.33128079771995544,1.0982834100723267,0.35396039485931396
1130,1.0987927913665771,0.33866995573043823,1.0982837677001953,0.35396039485931396
1131,1.0986180305480957,0.3352832496166229,1.098291277885437,0.35396039485931396
1132,1.0988149642944336,0.33312806487083435,1.0982977151870728,0.35396039485931396
1133,1.098410964012146,0.34759852290153503,1.0982826948165894,0.35396039485931396
1134,1.0987285375595093,0.33128079771995544,1.098281979560852,0.35396039485931396
1135,1.0988539457321167,0.33497536182403564,1.098283290863037,0.35396039485931396
1136,1.098584532737732,0.3389778435230255,1.098292350769043,0.35396039485931396
1137,1.0988469123840332,0.32943350076675415,1.0982964038848877,0.35396039485931396
1138,1.0984129905700684,0.34759852290153503,1.0982850790023804,0.35396039485931396
1139,1.0986957550048828,0.33497536182403564,1.098280906677246,0.35396039485931396
1140,1.0988364219665527,0.33343595266342163,1.0982829332351685,0.35396039485931396
1141,1.0986013412475586,0.3405172526836395,1.0982941389083862,0.35396039485931396
1142,1.0988506078720093,0.3269704580307007,1.098294973373413,0.35396039485931396
1143,1.0984426736831665,0.3463670015335083,1.098286509513855,0.35396039485931396
1144,1.0986617803573608,0.33866995573043823,1.0982823371887207,0.35396039485931396
1145,1.0987818241119385,0.33343595266342163,1.0982805490493774,0.35396039485931396
1146,1.0986747741699219,0.33836206793785095,1.0982972383499146,0.35396039485931396
1147,1.0987780094146729,0.32912561297416687,1.098293662071228,0.35396039485931396
1148,1.0985299348831177,0.3426724076271057,1.0982868671417236,0.35396039485931396
1149,1.0986292362213135,0.34236451983451843,1.0982822179794312,0.35396039485931396
1150,1.0987274646759033,0.33343595266342163,1.098279356956482,0.35396039485931396
1151,1.0987606048583984,0.33466747403144836,1.0982983112335205,0.35396039485931396
1152,1.098692536354065,0.33282020688056946,1.0982928276062012,0.35396039485931396
1153,1.0986170768737793,0.3389778435230255,1.0982859134674072,0.35396039485931396
1154,1.09860098361969,0.34544333815574646,1.0982836484909058,0.35396039485931396
1155,1.098667025566101,0.3340517282485962,1.0982797145843506,0.35396039485931396
1156,1.0988467931747437,0.33097290992736816,1.0982997417449951,0.35396039485931396
1157,1.098606824874878,0.33651477098464966,1.0982908010482788,0.35396039485931396
1158,1.0986522436141968,0.3374384343624115,1.0982846021652222,0.35396039485931396
1159,1.0986543893814087,0.3432881832122803,1.0982853174209595,0.35396039485931396
1160,1.0985928773880005,0.3377462923526764,1.0982788801193237,0.35396039485931396
1161,1.0989189147949219,0.3272783160209656,1.0982998609542847,0.35396039485931396
1162,1.0985395908355713,0.34020936489105225,1.0982896089553833,0.35396039485931396
1163,1.0986305475234985,0.3374384343624115,1.098283052444458,0.35396039485931396
1164,1.0987443923950195,0.3395935893058777,1.0982871055603027,0.35396039485931396
1165,1.0985578298568726,0.341440886259079,1.0982794761657715,0.35396039485931396
1166,1.0989516973495483,0.3235837519168854,1.098300576210022,0.35396039485931396
1167,1.098508358001709,0.34390392899513245,1.0982890129089355,0.35396039485931396
1168,1.0985733270645142,0.3374384343624115,1.0982813835144043,0.35396039485931396
1169,1.0988355875015259,0.3358990252017975,1.0982873439788818,0.35396039485931396
1170,1.0985236167907715,0.34513548016548157,1.0982805490493774,0.35396039485931396
1171,1.0988999605178833,0.3235837519168854,1.0982974767684937,0.35396039485931396
1172,1.0985612869262695,0.34390392899513245,1.0982903242111206,0.35396039485931396
1173,1.098515510559082,0.3374384343624115,1.0982792377471924,0.35396039485931396
1174,1.098903775215149,0.33312806487083435,1.0982859134674072,0.35396039485931396
1175,1.0985103845596313,0.3479064106941223,1.0982815027236938,0.35396039485931396
1176,1.0988487005233765,0.3235837519168854,1.0982964038848877,0.35396039485931396
1177,1.0986140966415405,0.34390392899513245,1.0982905626296997,0.35396039485931396
1178,1.0984734296798706,0.3374384343624115,1.0982780456542969,0.35396039485931396
1179,1.098891258239746,0.33312806487083435,1.098284363746643,0.35396039485931396
1180,1.0985649824142456,0.3479064106941223,1.098284363746643,0.35396039485931396
1181,1.0987969636917114,0.3235837519168854,1.0982967615127563,0.35396039485931396
1182,1.0986778736114502,0.3426724076271057,1.0982917547225952,0.35396039485931396
1183,1.098463773727417,0.33866995573043823,1.0982784032821655,0.35396039485931396
1184,1.0988333225250244,0.33312806487083435,1.0982813835144043,0.35396039485931396
1185,1.0986506938934326,0.344519704580307,1.09828782081604,0.35396039485931396
1186,1.0987622737884521,0.3269704580307007,1.0982954502105713,0.35396039485931396
1187,1.0987149477005005,0.3389778435230255,1.0982922315597534,0.35396039485931396
1188,1.0984333753585815,0.34236451983451843,1.0982774496078491,0.35396039485931396
1189,1.0987763404846191,0.33312806487083435,1.0982812643051147,0.35396039485931396
1190,1.098739743232727,0.3408251106739044,1.0982906818389893,0.35396039485931396
1191,1.098728895187378,0.3306650221347809,1.098296046257019,0.35396039485931396
1192,1.0987478494644165,0.3352832496166229,1.0982917547225952,0.35396039485931396
1193,1.0984017848968506,0.346059113740921,1.0982776880264282,0.35396039485931396
1194,1.0987184047698975,0.33312806487083435,1.0982801914215088,0.35396039485931396
1195,1.098827600479126,0.3371305465698242,1.0982933044433594,0.35396039485931396
1196,1.098696231842041,0.33435961604118347,1.0982972383499146,0.35396039485931396
1197,1.098773717880249,0.3318965435028076,1.098291277885437,0.35396039485931396
1198,1.0983896255493164,0.3482142984867096,1.0982791185379028,0.35396039485931396
1199,1.0987021923065186,0.33435961604118347,1.0982799530029297,0.35396039485931396
