,loss,accuracy,val_loss,val_accuracy
9116,0.24346202611923218,0.9175000190734863,0.1568945199251175,0.9388020634651184
9117,0.26680296659469604,0.895312488079071,0.12275481224060059,0.9361979365348816
9118,0.15674012899398804,0.9518749713897705,0.10137199610471725,0.96875
9119,0.23647955060005188,0.9090625047683716,0.09368457645177841,0.9817708134651184
9120,0.29527559876441956,0.8771874904632568,0.20887286961078644,0.9348958134651184
9121,0.2835308015346527,0.8881250023841858,0.08182135969400406,0.9791666865348816
9122,0.2256208211183548,0.9046875238418579,0.1935827136039734,0.875
9123,0.2554307281970978,0.9006249904632568,0.24534668028354645,0.88671875
9124,0.1941985934972763,0.9275000095367432,0.25806790590286255,0.9622395634651184
9125,0.3182303309440613,0.8790624737739563,0.21425993740558624,0.9231770634651184
9126,0.27603262662887573,0.8843749761581421,0.32664555311203003,0.83984375
9127,0.28979766368865967,0.8759375214576721,0.15961585938930511,0.95703125
9128,0.2767757773399353,0.8993750214576721,0.3070913255214691,0.8684895634651184
9129,0.28124478459358215,0.8853124976158142,0.12366094440221786,0.9596354365348816
9130,0.2365109622478485,0.9140625,0.05758458375930786,0.9765625
9131,0.19039598107337952,0.9296875,0.16431249678134918,0.9544270634651184
9132,0.21862998604774475,0.9181249737739563,0.15622632205486298,0.94140625
9133,0.21896003186702728,0.9275000095367432,0.07331370562314987,0.9765625
9134,0.24771977961063385,0.9125000238418579,0.23369836807250977,0.9427083134651184
9135,0.2806853950023651,0.8971874713897705,0.14300940930843353,0.9778645634651184
9136,0.31215357780456543,0.8803125023841858,0.036534614861011505,0.9895833134651184
9137,0.297341912984848,0.8774999976158142,0.12368720769882202,0.96484375
9138,0.2638736963272095,0.903124988079071,0.15283198654651642,0.9635416865348816
9139,0.20808488130569458,0.9206249713897705,0.2154708057641983,0.921875
9140,0.23531955480575562,0.9040625095367432,0.14171788096427917,0.98046875
9141,0.33079636096954346,0.864062488079071,0.19937843084335327,0.921875
9142,0.20420722663402557,0.9309375286102295,0.17763112485408783,0.93359375
9143,0.23956593871116638,0.9046875238418579,0.22045564651489258,0.9427083134651184
9144,0.21490323543548584,0.9134374856948853,0.3355374336242676,0.88671875
9145,0.29088079929351807,0.887499988079071,0.20666682720184326,0.97265625
9146,0.2769605219364166,0.8884375095367432,0.16226105391979218,0.9296875
9147,0.217903733253479,0.9290624856948853,0.20289961993694305,0.9348958134651184
9148,0.22767868638038635,0.9181249737739563,0.2245527058839798,0.9140625
9149,0.2514690160751343,0.9087499976158142,0.17970997095108032,0.97265625
9150,0.25106561183929443,0.9165624976158142,0.15234985947608948,0.9557291865348816
9151,0.2256760448217392,0.901562511920929,0.13201218843460083,0.9557291865348816
9152,0.2931215763092041,0.8803125023841858,0.07794389873743057,0.9986979365348816
9153,0.22017119824886322,0.9234374761581421,0.1579657942056656,0.953125
9154,0.341044545173645,0.8600000143051147,0.15443947911262512,0.9505208134651184
9155,0.266134649515152,0.8931249976158142,0.13877734541893005,0.9479166865348816
9156,0.21892781555652618,0.9234374761581421,0.13816918432712555,0.9661458134651184
9157,0.2507987916469574,0.8981249928474426,0.1864408701658249,0.9661458134651184
9158,0.30507993698120117,0.8918750286102295,0.18451376259326935,0.9544270634651184
9159,0.2894001007080078,0.8806250095367432,0.12259893864393234,0.9622395634651184
9160,0.23571577668190002,0.9034374952316284,0.12174864858388901,0.9739583134651184
9161,0.18044613301753998,0.9293749928474426,0.24441659450531006,0.8658854365348816
9162,0.23573970794677734,0.9053124785423279,0.07625717669725418,0.9869791865348816
9163,0.2816906273365021,0.8778125047683716,0.17388606071472168,0.91796875
9164,0.260173499584198,0.8915625214576721,0.24099133908748627,0.9049479365348816
9165,0.25248461961746216,0.8928124904632568,0.2217499166727066,0.87109375
9166,0.37765708565711975,0.8459374904632568,0.2662448287010193,0.9075520634651184
9167,0.20170830190181732,0.926562488079071,0.09320957213640213,0.97265625
9168,0.24241523444652557,0.9100000262260437,0.20188991725444794,0.9557291865348816
9169,0.2494281381368637,0.9081249833106995,0.1649971753358841,0.94921875
9170,0.2889615297317505,0.8834375143051147,0.1431463211774826,0.9713541865348816
9171,0.21570314466953278,0.9175000190734863,0.15381725132465363,0.9401041865348816
9172,0.30357229709625244,0.8793749809265137,0.32425370812416077,0.8528645634651184
9173,0.2009461522102356,0.9221875071525574,0.045177821069955826,0.99609375
9174,0.2676296532154083,0.8996875286102295,0.14763905107975006,0.921875
9175,0.23732265830039978,0.895312488079071,0.3054507076740265,0.8893229365348816
9176,0.23793770372867584,0.9018750190734863,0.16266579926013947,0.9427083134651184
9177,0.22440986335277557,0.9181249737739563,0.11894675344228745,0.9791666865348816
9178,0.2548615634441376,0.9006249904632568,0.2328236848115921,0.9075520634651184
9179,0.22450843453407288,0.9240624904632568,0.205133318901062,0.92578125
9180,0.2898649573326111,0.890625,0.156772181391716,0.9296875
9181,0.2972659468650818,0.8643749952316284,0.23892413079738617,0.89453125
9182,0.3094732463359833,0.8700000047683716,0.21572743356227875,0.8971354365348816
9183,0.26732105016708374,0.893750011920929,0.1394040733575821,0.9348958134651184
9184,0.2502932846546173,0.8928124904632568,0.1430143564939499,0.9440104365348816
9185,0.27156105637550354,0.8768749833106995,0.2432328462600708,0.8880208134651184
9186,0.2265988290309906,0.9125000238418579,0.11618613451719284,0.9544270634651184
9187,0.21406196057796478,0.9184374809265137,0.18185214698314667,0.9700520634651184
9188,0.2512427866458893,0.9034374952316284,0.10502152889966965,0.9557291865348816
9189,0.23634380102157593,0.9131249785423279,0.2287544161081314,0.9322916865348816
9190,0.2795848846435547,0.8968750238418579,0.25529149174690247,0.8502604365348816
9191,0.27937138080596924,0.8890625238418579,0.30229756236076355,0.8671875
9192,0.23022590577602386,0.9046875238418579,0.11229325085878372,0.9661458134651184
9193,0.18548302352428436,0.9225000143051147,0.1907697170972824,0.9557291865348816
9194,0.2542474567890167,0.8878124952316284,0.2677397131919861,0.87109375
9195,0.3518920838832855,0.8578125238418579,0.18669946491718292,0.9322916865348816
9196,0.2602352201938629,0.8993750214576721,0.18076975643634796,0.9270833134651184
9197,0.22959411144256592,0.9090625047683716,0.20137082040309906,0.9322916865348816
9198,0.24736204743385315,0.9209374785423279,0.09472537040710449,0.9791666865348816
9199,0.2944146692752838,0.8899999856948853,0.18449266254901886,0.9283854365348816
9200,0.26693758368492126,0.8918750286102295,0.11575282365083694,0.9622395634651184
9201,0.20181088149547577,0.9184374809265137,0.2374957948923111,0.91796875
9202,0.2297673374414444,0.9112499952316284,0.17336048185825348,0.9205729365348816
9203,0.2677100598812103,0.885937511920929,0.09506752341985703,0.9869791865348816
9204,0.20003211498260498,0.9371874928474426,0.15431295335292816,0.94921875
9205,0.27741873264312744,0.8924999833106995,0.15506979823112488,0.9817708134651184
9206,0.310311496257782,0.871874988079071,0.2057017832994461,0.9322916865348816
9207,0.32469603419303894,0.8715624809265137,0.09380802512168884,0.98046875
9208,0.279481440782547,0.8974999785423279,0.2273181676864624,0.9127604365348816
9209,0.27667614817619324,0.8968750238418579,0.15350793302059174,0.9166666865348816
9210,0.20987427234649658,0.9340624809265137,0.3279666304588318,0.87890625
9211,0.24555803835391998,0.8999999761581421,0.16968385875225067,0.9505208134651184
9212,0.2681582570075989,0.9012500047683716,0.2778312861919403,0.9010416865348816
9213,0.2133052945137024,0.9231250286102295,0.2010512501001358,0.96875
9214,0.2775963842868805,0.8962500095367432,0.1790759414434433,0.9453125
9215,0.3341691493988037,0.8631250262260437,0.11926054209470749,0.9739583134651184
9216,0.2818015217781067,0.8790624737739563,0.18520842492580414,0.9296875
9217,0.26690948009490967,0.8990625143051147,0.24986302852630615,0.9401041865348816
9218,0.23640906810760498,0.910937488079071,0.06448344141244888,0.9791666865348816
9219,0.22939662635326385,0.9221875071525574,0.16914314031600952,0.9322916865348816
9220,0.266292005777359,0.8818749785423279,0.20651249587535858,0.9427083134651184
9221,0.2761037349700928,0.8793749809265137,0.24766743183135986,0.94921875
9222,0.28863945603370667,0.8856250047683716,0.10035828500986099,1.0
9223,0.24645012617111206,0.8949999809265137,0.15881352126598358,0.93359375
9224,0.1873018443584442,0.9243749976158142,0.15976138412952423,0.9609375
9225,0.19039727747440338,0.9231250286102295,0.2010742872953415,0.9322916865348816
9226,0.22359566390514374,0.9071875214576721,0.09181159734725952,0.9674479365348816
9227,0.26927828788757324,0.8949999809265137,0.22185461223125458,0.9375
9228,0.2861725986003876,0.8862500190734863,0.12275377660989761,0.9765625
9229,0.269970566034317,0.893750011920929,0.14880682528018951,0.9348958134651184
9230,0.29743191599845886,0.8924999833106995,0.2029486447572708,0.9309895634651184
9231,0.3032035529613495,0.8687499761581421,0.22866536676883698,0.9453125
9232,0.23352424800395966,0.9075000286102295,0.12227807193994522,0.9427083134651184
9233,0.2711050510406494,0.8912500143051147,0.1942719966173172,0.9244791865348816
9234,0.25926673412323,0.895312488079071,0.12244024872779846,0.96484375
9235,0.22442403435707092,0.9203125238418579,0.16044050455093384,0.96875
9236,0.30172261595726013,0.8793749809265137,0.27909019589424133,0.87890625
9237,0.3056815564632416,0.8809375166893005,0.17486806213855743,0.9401041865348816
9238,0.2435339391231537,0.9134374856948853,0.342883825302124,0.83203125
9239,0.2663795053958893,0.8828125,0.22440016269683838,0.9401041865348816
9240,0.22820787131786346,0.9165624976158142,0.1991054266691208,0.953125
9241,0.20082135498523712,0.9234374761581421,0.15500323474407196,0.9375
9242,0.21031232178211212,0.917187511920929,0.12463640421628952,0.9791666865348816
9243,0.27609559893608093,0.8884375095367432,0.20543698966503143,0.9010416865348816
9244,0.24558097124099731,0.9143750071525574,0.10691443830728531,0.9713541865348816
9245,0.2034311145544052,0.9278125166893005,0.20194487273693085,0.9388020634651184
9246,0.28630223870277405,0.887499988079071,0.23097114264965057,0.9296875
9247,0.2533584535121918,0.901562511920929,0.20906130969524384,0.9388020634651184
9248,0.2803969979286194,0.8940625190734863,0.17800413072109222,0.9140625
9249,0.2075466364622116,0.9221875071525574,0.2694873511791229,0.9127604365348816
9250,0.2159370630979538,0.9253125190734863,0.18370302021503448,0.9322916865348816
9251,0.322359174489975,0.8690624833106995,0.18375301361083984,0.92578125
9252,0.28644558787345886,0.8725000023841858,0.13638873398303986,0.9661458134651184
9253,0.23481538891792297,0.9078124761581421,0.16650058329105377,0.9544270634651184
9254,0.216211199760437,0.9234374761581421,0.2706262469291687,0.8815104365348816
9255,0.23805712163448334,0.9021875262260437,0.17596668004989624,0.9466145634651184
9256,0.27032098174095154,0.8918750286102295,0.1820119023323059,0.9427083134651184
9257,0.2145964652299881,0.9121875166893005,0.21585418283939362,0.9453125
9258,0.27799662947654724,0.893750011920929,0.17124043405056,0.94921875
9259,0.2175615131855011,0.917187511920929,0.18359315395355225,0.9583333134651184
9260,0.2738809883594513,0.893750011920929,0.19566291570663452,0.9296875
9261,0.20952163636684418,0.9225000143051147,0.19491328299045563,0.96875
9262,0.24736915528774261,0.9037500023841858,0.21482659876346588,0.8854166865348816
9263,0.21797218918800354,0.921875,0.1928151696920395,0.9427083134651184
9264,0.29941126704216003,0.8799999952316284,0.24884368479251862,0.9244791865348816
9265,0.30808889865875244,0.8812500238418579,0.21689914166927338,0.9231770634651184
9266,0.2841368019580841,0.8899999856948853,0.18058885633945465,0.9518229365348816
9267,0.270933598279953,0.9003124833106995,0.1574297398328781,0.9283854365348816
9268,0.187309131026268,0.9403125047683716,0.18929731845855713,0.9309895634651184
9269,0.25456702709198,0.9018750190734863,0.18032872676849365,0.9427083134651184
9270,0.23123788833618164,0.9112499952316284,0.0758422315120697,0.98828125
9271,0.2645129859447479,0.9084374904632568,0.1685677319765091,0.9322916865348816
9272,0.29736220836639404,0.8643749952316284,0.11042938381433487,0.9557291865348816
9273,0.2313576489686966,0.9118750095367432,0.2713160812854767,0.8541666865348816
9274,0.35584554076194763,0.8481249809265137,0.1455785185098648,0.9661458134651184
9275,0.2702840566635132,0.9009374976158142,0.20368695259094238,0.9479166865348816
9276,0.21898090839385986,0.9100000262260437,0.1119827851653099,0.9635416865348816
9277,0.20751965045928955,0.9162499904632568,0.18363159894943237,0.9296875
9278,0.19979450106620789,0.9318749904632568,0.19177569448947906,0.94921875
9279,0.31569263339042664,0.8693749904632568,0.1018119528889656,0.9622395634651184
9280,0.26120999455451965,0.901562511920929,0.23480023443698883,0.9049479365348816
9281,0.29521089792251587,0.875,0.19604669511318207,0.921875
9282,0.27403008937835693,0.8962500095367432,0.1865355372428894,0.9596354365348816
9283,0.2210959494113922,0.909375011920929,0.05175827816128731,0.9869791865348816
9284,0.29297712445259094,0.8896874785423279,0.11891546845436096,0.9713541865348816
9285,0.23702122271060944,0.9106249809265137,0.21437470614910126,0.9427083134651184
9286,0.3171892762184143,0.8765624761581421,0.18905682861804962,0.921875
9287,0.2963622808456421,0.8771874904632568,0.12745802104473114,0.9309895634651184
9288,0.24086327850818634,0.909375011920929,0.13608671724796295,0.9440104365348816
9289,0.24021373689174652,0.9056249856948853,0.1415151208639145,0.9765625
9290,0.18342533707618713,0.9393749833106995,0.1322195827960968,0.94921875
9291,0.20483489334583282,0.9296875,0.17694620788097382,0.9296875
9292,0.2929569184780121,0.8984375,0.14706042408943176,0.9622395634651184
9293,0.25017932057380676,0.8918750286102295,0.16787384450435638,0.9765625
9294,0.34791383147239685,0.8518750071525574,0.12892131507396698,0.9739583134651184
9295,0.2284037172794342,0.9115625023841858,0.2921972870826721,0.9140625
9296,0.29633602499961853,0.8809375166893005,0.23273180425167084,0.9127604365348816
9297,0.2454000860452652,0.9053124785423279,0.27387672662734985,0.8971354365348816
9298,0.21310243010520935,0.9209374785423279,0.222820445895195,0.9596354365348816
9299,0.2814553380012512,0.8912500143051147,0.11462727189064026,0.9765625
9300,0.30604106187820435,0.8787500262260437,0.15861137211322784,0.9700520634651184
9301,0.2409263551235199,0.9106249809265137,0.22453175485134125,0.93359375
9302,0.24324306845664978,0.910937488079071,0.3102823793888092,0.8802083134651184
9303,0.2607179582118988,0.8971874713897705,0.29330018162727356,0.8684895634651184
9304,0.2826174199581146,0.8834375143051147,0.2624896764755249,0.9322916865348816
9305,0.2588562071323395,0.9003124833106995,0.15662460029125214,0.9635416865348816
9306,0.23353229463100433,0.9228125214576721,0.1828223019838333,0.9309895634651184
9307,0.2616175413131714,0.903124988079071,0.2611894905567169,0.8919270634651184
9308,0.27489882707595825,0.8881250023841858,0.12009433656930923,0.9713541865348816
9309,0.2322397232055664,0.9146875143051147,0.23753128945827484,0.9283854365348816
9310,0.21673306822776794,0.9125000238418579,0.16823571920394897,0.9778645634651184
9311,0.25619402527809143,0.8871874809265137,0.24003325402736664,0.9140625
9312,0.23500142991542816,0.8999999761581421,0.156606987118721,0.9713541865348816
9313,0.2074936479330063,0.9228125214576721,0.1468413919210434,0.9895833134651184
9314,0.2823919951915741,0.8837500214576721,0.26369956135749817,0.91015625
9315,0.25523629784584045,0.9034374952316284,0.259661465883255,0.9036458134651184
9316,0.33701592683792114,0.8734375238418579,0.10893643647432327,0.96484375
9317,0.2607620656490326,0.9021875262260437,0.12913011014461517,0.9609375
9318,0.2334280163049698,0.9065625071525574,0.19006574153900146,0.9140625
9319,0.2987515330314636,0.8828125,0.1135493740439415,0.984375
9320,0.19724759459495544,0.9353125095367432,0.30252787470817566,0.9166666865348816
9321,0.18805955350399017,0.9334375262260437,0.179510235786438,0.9440104365348816
9322,0.24950550496578217,0.8940625190734863,0.24273230135440826,0.890625
9323,0.21660491824150085,0.9156249761581421,0.1528244912624359,0.96484375
9324,0.28853923082351685,0.8956249952316284,0.20011283457279205,0.9192708134651184
9325,0.23580864071846008,0.9134374856948853,0.11105405539274216,0.9661458134651184
9326,0.21134711802005768,0.9190624952316284,0.2734522819519043,0.87109375
9327,0.18713827431201935,0.9403125047683716,0.17326126992702484,0.9596354365348816
9328,0.24381397664546967,0.9068750143051147,0.11807002872228622,0.9622395634651184
9329,0.28630226850509644,0.8887500166893005,0.16372773051261902,0.9700520634651184
9330,0.3329847753047943,0.8600000143051147,0.16882719099521637,0.94921875
9331,0.26929640769958496,0.887499988079071,0.1561560332775116,0.9713541865348816
9332,0.2934924364089966,0.8759375214576721,0.25115418434143066,0.9049479365348816
9333,0.2227678894996643,0.9106249809265137,0.1415633112192154,0.9778645634651184
9334,0.23636949062347412,0.9156249761581421,0.1742665022611618,0.9479166865348816
9335,0.25241947174072266,0.9068750143051147,0.12906987965106964,0.95703125
9336,0.24761171638965607,0.901562511920929,0.2354867309331894,0.9036458134651184
9337,0.2492322325706482,0.9006249904632568,0.18366925418376923,0.9375
9338,0.2655507028102875,0.8996875286102295,0.1865275651216507,0.9466145634651184
9339,0.23565319180488586,0.9053124785423279,0.2616240084171295,0.8645833134651184
9340,0.20149025321006775,0.9296875,0.1524377018213272,0.9309895634651184
9341,0.31909021735191345,0.8581249713897705,0.10404670238494873,0.9609375
9342,0.2707826495170593,0.8893749713897705,0.22109979391098022,0.9231770634651184
9343,0.3120461404323578,0.8659374713897705,0.16140811145305634,0.9791666865348816
9344,0.25174611806869507,0.9003124833106995,0.10497178882360458,0.9778645634651184
9345,0.201100692152977,0.9356250166893005,0.09032994508743286,0.9817708134651184
9346,0.3002203404903412,0.8765624761581421,0.24434716999530792,0.9205729365348816
9347,0.22507667541503906,0.9143750071525574,0.13070641458034515,0.9388020634651184
9348,0.2553771734237671,0.9009374976158142,0.18175381422042847,0.9401041865348816
9349,0.2749612331390381,0.8981249928474426,0.13258902728557587,0.9778645634651184
9350,0.23757554590702057,0.9125000238418579,0.18307709693908691,0.91015625
9351,0.26581016182899475,0.8831250071525574,0.14603564143180847,0.9583333134651184
9352,0.24506720900535583,0.9053124785423279,0.1463901400566101,0.9674479365348816
9353,0.23427867889404297,0.9081249833106995,0.23335985839366913,0.9192708134651184
9354,0.2034696638584137,0.925000011920929,0.27254098653793335,0.9166666865348816
9355,0.2665542662143707,0.9012500047683716,0.12715502083301544,0.97265625
9356,0.22937922179698944,0.9143750071525574,0.18304507434368134,0.9270833134651184
9357,0.23812252283096313,0.9075000286102295,0.22224974632263184,0.90234375
9358,0.24633364379405975,0.903124988079071,0.42544159293174744,0.8541666865348816
9359,0.2467062771320343,0.9068750143051147,0.13400304317474365,0.9674479365348816
9360,0.22146107256412506,0.9165624976158142,0.19011078774929047,0.9049479365348816
9361,0.22814802825450897,0.9125000238418579,0.2334442287683487,0.9192708134651184
9362,0.2327370047569275,0.9125000238418579,0.18268297612667084,0.95703125
9363,0.2899315357208252,0.8740624785423279,0.18472737073898315,0.953125
9364,0.23139610886573792,0.9175000190734863,0.09389758110046387,0.9908854365348816
9365,0.19562934339046478,0.9346874952316284,0.11064288765192032,0.9895833134651184
9366,0.2627652585506439,0.8909375071525574,0.19317632913589478,0.9479166865348816
9367,0.20303086936473846,0.9215624928474426,0.10201699286699295,0.9661458134651184
9368,0.20142710208892822,0.9293749928474426,0.17043185234069824,0.9192708134651184
9369,0.2564535439014435,0.9037500023841858,0.23993365466594696,0.9049479365348816
9370,0.2801115810871124,0.885937511920929,0.11322135478258133,0.97265625
9371,0.25414764881134033,0.9034374952316284,0.14552955329418182,0.9661458134651184
9372,0.2854449450969696,0.8837500214576721,0.17652453482151031,0.9296875
9373,0.20142623782157898,0.9293749928474426,0.36038216948509216,0.9140625
9374,0.27559763193130493,0.8921874761581421,0.15018247067928314,0.9765625
9375,0.2649838924407959,0.8999999761581421,0.06531926989555359,0.9778645634651184
9376,0.2631441652774811,0.90625,0.22056180238723755,0.9205729365348816
9377,0.2638412117958069,0.8912500143051147,0.24417899549007416,0.9036458134651184
9378,0.2842726409435272,0.8962500095367432,0.3037606179714203,0.9270833134651184
9379,0.30705517530441284,0.8793749809265137,0.10783341526985168,0.98046875
9380,0.21805959939956665,0.9153125286102295,0.12316545844078064,0.97265625
9381,0.25387516617774963,0.8959375023841858,0.30068230628967285,0.9049479365348816
9382,0.21580758690834045,0.9165624976158142,0.2545919716358185,0.8723958134651184
9383,0.21978311240673065,0.9168750047683716,0.10135415941476822,0.9947916865348816
9384,0.21373771131038666,0.9146875143051147,0.24128882586956024,0.9114583134651184
9385,0.27653706073760986,0.8843749761581421,0.1274421662092209,0.9635416865348816
9386,0.31739768385887146,0.8662499785423279,0.2119571417570114,0.9153645634651184
9387,0.30290740728378296,0.8815624713897705,0.1285925656557083,0.9479166865348816
9388,0.27008241415023804,0.8915625214576721,0.10686413198709488,0.9908854365348816
9389,0.16654282808303833,0.9418749809265137,0.23049186170101166,0.91796875
9390,0.24266061186790466,0.9024999737739563,0.19854216277599335,0.94140625
9391,0.29741746187210083,0.8828125,0.08391976356506348,0.9713541865348816
9392,0.27196356654167175,0.8962500095367432,0.15036225318908691,0.9791666865348816
9393,0.17706464231014252,0.9387500286102295,0.18552321195602417,0.9192708134651184
9394,0.229819655418396,0.9081249833106995,0.12704791128635406,0.9778645634651184
9395,0.2198459506034851,0.9146875143051147,0.20210283994674683,0.92578125
9396,0.2621893286705017,0.8912500143051147,0.1600755900144577,0.9544270634651184
9397,0.21940681338310242,0.9125000238418579,0.047853823751211166,0.9895833134651184
9398,0.282619446516037,0.8896874785423279,0.1802930235862732,0.9361979365348816
9399,0.294972687959671,0.8762500286102295,0.15383760631084442,0.9479166865348816
9400,0.3252718448638916,0.8643749952316284,0.20413772761821747,0.9049479365348816
9401,0.2646995484828949,0.8968750238418579,0.10736434906721115,1.0
9402,0.28124186396598816,0.8940625190734863,0.2145007848739624,0.9270833134651184
9403,0.25219765305519104,0.9068750143051147,0.10689172148704529,0.94140625
9404,0.23242338001728058,0.9165624976158142,0.14821583032608032,0.96484375
9405,0.20838338136672974,0.9225000143051147,0.13762466609477997,0.9674479365348816
9406,0.20987114310264587,0.9081249833106995,0.2160189300775528,0.9192708134651184
9407,0.2577592730522156,0.9096875190734863,0.13956774771213531,0.9791666865348816
9408,0.23982982337474823,0.9100000262260437,0.2268802970647812,0.9270833134651184
9409,0.24861028790473938,0.9075000286102295,0.11314123868942261,0.9700520634651184
9410,0.2369549721479416,0.9065625071525574,0.13158299028873444,0.97265625
9411,0.3008824586868286,0.8784375190734863,0.2566192150115967,0.8893229365348816
9412,0.22942841053009033,0.9240624904632568,0.16095925867557526,0.9518229365348816
9413,0.23862490057945251,0.9103124737739563,0.12163028866052628,0.9778645634651184
9414,0.25720828771591187,0.8924999833106995,0.18472962081432343,0.9427083134651184
9415,0.19941291213035583,0.9331250190734863,0.121446393430233,0.9583333134651184
9416,0.23812620341777802,0.9078124761581421,0.07964702695608139,0.99609375
9417,0.2271255999803543,0.903124988079071,0.18522627651691437,0.9518229365348816
9418,0.22343014180660248,0.8990625143051147,0.28635501861572266,0.875
9419,0.22134891152381897,0.9140625,0.09991512447595596,0.9661458134651184
9420,0.22708602249622345,0.9084374904632568,0.29849866032600403,0.8658854365348816
9421,0.18252338469028473,0.9418749809265137,0.13830630481243134,0.9505208134651184
9422,0.2808521091938019,0.8771874904632568,0.08780598640441895,0.9817708134651184
9423,0.2833155691623688,0.8887500166893005,0.12428892403841019,0.9700520634651184
9424,0.2897096872329712,0.875,0.185993030667305,0.9361979365348816
9425,0.25698208808898926,0.8996875286102295,0.24166174232959747,0.9348958134651184
9426,0.21912062168121338,0.9175000190734863,0.1279967576265335,0.9778645634651184
9427,0.2727613151073456,0.8818749785423279,0.07654411345720291,0.9791666865348816
9428,0.21027876436710358,0.9121875166893005,0.2453194260597229,0.89453125
9429,0.3057909905910492,0.8884375095367432,0.04986148700118065,0.9986979365348816
9430,0.26487019658088684,0.9006249904632568,0.1365872472524643,0.9609375
9431,0.23861224949359894,0.8987500071525574,0.26166993379592896,0.8919270634651184
9432,0.21256490051746368,0.9309375286102295,0.0842641294002533,0.9856770634651184
9433,0.2766156494617462,0.8846874833106995,0.2492225170135498,0.9127604365348816
9434,0.305065393447876,0.8746874928474426,0.22188998758792877,0.8893229365348816
9435,0.20479194819927216,0.9184374809265137,0.20834191143512726,0.98046875
9436,0.2784825265407562,0.8849999904632568,0.08981794118881226,0.9830729365348816
9437,0.27276843786239624,0.8887500166893005,0.12152866274118423,0.9752604365348816
9438,0.21685270965099335,0.9159374833106995,0.135470911860466,0.9700520634651184
9439,0.19852358102798462,0.9331250190734863,0.20603561401367188,0.8971354365348816
9440,0.1927541196346283,0.9278125166893005,0.19881446659564972,0.94140625
9441,0.21462154388427734,0.9256250262260437,0.1617973893880844,0.9518229365348816
9442,0.19267448782920837,0.9340624809265137,0.1625695526599884,0.92578125
9443,0.28780651092529297,0.8803125023841858,0.035947445780038834,0.9973958134651184
9444,0.24250446259975433,0.9049999713897705,0.07148778438568115,0.984375
9445,0.23073191940784454,0.9175000190734863,0.09456655383110046,0.984375
9446,0.2405555546283722,0.910937488079071,0.24725429713726044,0.8697916865348816
9447,0.3040594160556793,0.8793749809265137,0.15473999083042145,0.94140625
9448,0.2288980334997177,0.9084374904632568,0.21701674163341522,0.8997395634651184
9449,0.27508217096328735,0.8881250023841858,0.28089219331741333,0.9348958134651184
9450,0.2488728016614914,0.8984375,0.17697453498840332,0.9244791865348816
9451,0.34121695160865784,0.859375,0.18825948238372803,0.9440104365348816
9452,0.3172716796398163,0.8765624761581421,0.15167967975139618,0.97265625
9453,0.2547609806060791,0.9037500023841858,0.14923708140850067,0.94140625
9454,0.2288995236158371,0.8999999761581421,0.07596615701913834,0.9752604365348816
9455,0.2983909547328949,0.8840625286102295,0.11231371760368347,0.9856770634651184
9456,0.256213515996933,0.9028124809265137,0.22149322926998138,0.9348958134651184
9457,0.22930808365345,0.9090625047683716,0.17322321236133575,0.90234375
9458,0.2116503119468689,0.9125000238418579,0.13722063601016998,0.9869791865348816
9459,0.2739027738571167,0.8881250023841858,0.21476678550243378,0.9049479365348816
9460,0.22668272256851196,0.9068750143051147,0.38966190814971924,0.8346354365348816
9461,0.22002334892749786,0.917187511920929,0.4528576135635376,0.7955729365348816
9462,0.2293991893529892,0.9096875190734863,0.17543278634548187,0.9309895634651184
9463,0.22071360051631927,0.9209374785423279,0.1454087495803833,0.95703125
9464,0.22976867854595184,0.9068750143051147,0.2668280005455017,0.9153645634651184
9465,0.25588417053222656,0.8931249976158142,0.13532863557338715,0.9661458134651184
9466,0.2945796847343445,0.870312511920929,0.28399553894996643,0.9010416865348816
9467,0.2561663091182709,0.8918750286102295,0.1966158002614975,0.9596354365348816
9468,0.22185581922531128,0.9115625023841858,0.2680230438709259,0.8971354365348816
9469,0.33124566078186035,0.8693749904632568,0.15770192444324493,0.9231770634651184
9470,0.2125338315963745,0.921875,0.2632328271865845,0.9192708134651184
9471,0.29432258009910583,0.8784375190734863,0.16499580442905426,0.9518229365348816
9472,0.19637146592140198,0.9215624928474426,0.1954965740442276,0.8997395634651184
9473,0.3755193054676056,0.8506249785423279,0.2806171178817749,0.8763020634651184
9474,0.2901889681816101,0.8799999952316284,0.2518710494041443,0.91796875
9475,0.24786615371704102,0.9078124761581421,0.16428542137145996,0.94921875
9476,0.2614808678627014,0.8978124856948853,0.1051071360707283,0.9609375
9477,0.2221185564994812,0.9150000214576721,0.18318258225917816,0.9283854365348816
9478,0.2765135169029236,0.8893749713897705,0.21486520767211914,0.94921875
9479,0.21947310864925385,0.9165624976158142,0.20861445367336273,0.8932291865348816
9480,0.3028154671192169,0.8787500262260437,0.0862450897693634,0.9986979365348816
9481,0.18329934775829315,0.9359375238418579,0.28794851899147034,0.87109375
9482,0.21551236510276794,0.9146875143051147,0.19175083935260773,0.91015625
9483,0.23661360144615173,0.9150000214576721,0.052741240710020065,0.984375
9484,0.23151566088199615,0.9146875143051147,0.09407392144203186,0.9856770634651184
9485,0.19103862345218658,0.9271875023841858,0.14314033091068268,0.9231770634651184
9486,0.2335459589958191,0.9121875166893005,0.09901350736618042,0.9778645634651184
